time;LON;LAT;GSPEED;acceleration;CRS
52.2000000000002;-17.302128007901267;2.6259746706624703;11.111111109926398;-4.904172991064585e-09;-2.6259746706624703
52.400000000000205;-19.155579510942644;2.58445390164356;11.111111110397376;2.3548902589080854e-09;-2.58445390164356
52.60000000000021;-21.058321959373252;2.6166788748533425;11.111111102905795;-3.7457904578982866e-08;-2.6166788748533425
52.80000000000021;-22.923089533948552;2.5767994125231417;11.049801949744394;-0.30654576580700293;-2.5767994125231417
53.00000000000021;-24.82401612754315;2.60879928711848;11.111111111038177;0.3065458064689191;-2.60879928711848
53.200000000000216;-26.69824963562612;2.565476795024962;11.111111110671473;-1.8335169115829158e-09;-2.565476795024962
53.40000000000022;-28.622433381341388;2.598121379578888;11.111111109704845;-4.833142555916185e-09;-2.598121379578888
53.60000000000022;-30.509308704560322;2.557809422390915;11.108977517969551;-0.010667958676474859;-2.557809422390915
53.800000000000225;-32.441588206368316;2.590534539391971;11.111111110896891;0.010667964636695376;-2.590534539391971
54.00000000000023;-34.337315111862125;2.547496235959941;11.111111110920222;1.166576227205716e-10;-2.547496235959941
54.20000000000023;-36.281175017026804;2.5815065717739114;11.111111109840765;-5.3972804861528025e-09;-2.5815065717739114
54.40000000000023;-38.187292652243755;2.542518189794374;11.111111107973699;-9.335331203293172e-09;-2.542518189794374
54.600000000000236;-40.136489230324884;2.5764518883197036;11.056844633562175;-0.27133237205761956;-2.5764518883197036
54.80000000000024;-42.03901923221013;2.5398446682210367;11.111111110258257;0.2713323834804138;-2.5398446682210367
55.00000000000024;-43.99106200891535;2.579572881917615;11.111111109248215;-5.050205288468212e-09;-2.579572881917615
55.200000000000244;-45.899385049636024;2.543685282707823;11.111111108477381;-3.854173247308893e-09;-2.543685282707823
55.40000000000025;-47.84733478533401;2.580135321162189;11.111111097111348;-5.683016771359327e-08;-2.580135321162189
55.60000000000025;-49.7550170881373;2.539644168799714;11.111111103727504;3.3080781728014994e-08;-2.539644168799714
55.80000000000025;-51.70727275074631;2.574177792486642;11.111111107086822;1.679659482186872e-08;-2.574177792486642
56.000000000000256;-53.621711227881164;2.53099448144537;11.111111108372224;6.427007067938978e-09;-2.53099448144537
56.20000000000026;-55.58307615192294;2.5605640137161623;11.111111106234736;-1.0687440345529119e-08;-2.5605640137161623
56.40000000000026;-57.512697998165024;2.5164882763193073;11.06194987999675;-0.24580613118993033;-2.5164882763193073
56.600000000000264;-59.48026590056577;2.539875897142555;11.111111110738383;0.2458061537081676;-2.539875897142555
56.80000000000027;-61.43227551192691;2.4862164027163267;11.111111109212356;-7.630140037694554e-09;-2.4862164027163267
57.00000000000027;-63.43843675971042;2.5048036948834578;11.111111107546943;-8.327065800637187e-09;-2.5048036948834578
57.20000000000027;-65.42648641412305;2.447092086771095;11.11111101137471;-4.808611603714354e-07;-2.447092086771095
57.400000000000276;-67.46849861024562;2.4544293500381285;11.006520020294309;-0.5229549554020062;-2.4544293500381285
57.60000000000028;-69.48486314178152;2.378486654224033;11.11111111044398;0.5229554507483616;-2.378486654224033
57.80000000000028;-71.58216520182607;2.375448612197605;11.111111110235253;-1.0436350445882505e-09;-2.375448612197605
58.000000000000284;-73.68168923955584;2.295938947226925;11.111111108739484;-7.478840719261287e-09;-2.295938947226925
58.20000000000029;-75.83241809098281;2.2859911057353037;11.044877637282118;-0.3311673572868322;-2.2859911057353037
58.40000000000029;-77.9757496222987;2.1970780645645576;11.111111111030851;0.33116736874366126;-2.1970780645645576
58.60000000000029;-80.17116401468991;2.1802969202194076;11.111111110629329;-2.0076158984094004e-09;-2.1802969202194076
58.800000000000296;-82.37204396033499;2.0985952455262593;11.111111109582861;-5.232340266690047e-09;-2.0985952455262593
59.0000000000003;-84.59065683141206;2.0883589271612197;11.082569611923278;-0.14270748829791782;-2.0883589271612197
59.2000000000003;-86.80474734407979;2.000239502221638;11.111111110258415;0.14270749167568536;-2.000239502221638
59.400000000000304;-89.02506974452797;1.9853379908049553;11.11111110960559;-3.264126376244582e-09;-1.9853379908049553
59.60000000000031;-91.24377668575832;1.9040801034514265;11.111111109146778;-2.294059086275573e-09;-1.9040801034514265
59.80000000000031;-93.4450212163089;1.8949019510017457;11.111111035871254;-3.663776187723373e-07;-1.8949019510017457
60.00000000000031;-95.64337719703407;1.8142256339058402;11.007147314734791;-0.5198186056823159;-1.8142256339058402
60.200000000000315;-97.78814908548559;1.7801751757976971;11.111111109908444;0.5198189758682685;-1.7801751757976971
60.40000000000032;-99.9348704217584;1.703806149348468;11.111111109740735;-8.385492572618611e-10;-1.703806149348468
60.60000000000032;-102.03151603849396;1.6965239347486052;11.111111105737256;-2.001739060371732e-08;-1.6965239347486052
60.800000000000324;-104.12274317059536;1.6141731004937574;11.042146552312724;-0.34482276712266074;-1.6141731004937574
61.00000000000033;-106.13249872450822;1.5776068113134158;11.111111110898777;0.34482279293026924;-1.5776068113134158
61.20000000000033;-108.11977845185135;1.4901264305930266;11.111111109486458;-7.0615917731051045e-09;-1.4901264305930266
61.40000000000033;-110.01257229583297;1.4697872145157418;11.11111110810461;-6.909240242555334e-09;-1.4697872145157418
61.600000000000335;-111.88129525259625;1.3715901382841662;11.05051948177223;-0.3029581316619004;-1.3715901382841662
61.80000000000034;-113.61361911828608;1.2957428474616748;11.111111110208405;0.3029581421808696;-1.2957428474616748
62.00000000000034;-115.24586687909148;1.1871225703222117;11.11111110785315;-1.1776280511632266e-08;-1.1871225703222117
62.200000000000344;-116.7050186060801;1.124582810565066;11.100345011379108;-0.05383048237020736;-1.124582810565066
62.40000000000035;-118.05525662209455;0.9833819776373298;10.930318495426206;-0.8501325797645112;-0.9833819776373298
62.60000000000035;-119.1273727061691;0.8016818134563883;11.111111108486096;0.9039630652994438;-0.8016818134563883
62.80000000000035;-119.84932961516054;0.6410013029693153;10.981137454097194;-0.6498682719445049;-0.6410013029693153
63.000000000000355;-120.22133621827575;0.45220009983244047;10.781137490808312;-0.9999998164444097;-0.45220009983244047
63.20000000000036;-120.18124083339254;0.21312040123601306;10.960349024452345;0.8960576682201654;-0.21312040123601306
63.40000000000036;-119.62262714168641;-0.013236037843159076;10.878368751099224;-0.4099013667656104;0.013236037843159076
63.600000000000364;-118.61017279624403;-0.22582656171208848;11.078368743626863;0.9999999626381975;0.22582656171208848
63.80000000000037;-117.1885276975841;-0.4017532982823908;11.077333501493964;-0.005176210664488498;0.4017532982823908
64.00000000000037;-115.49154552400988;-0.5453328650862026;10.958098169929572;-0.5961766578219586;0.5453328650862026
64.20000000000037;-113.62850272304415;-0.6676903971795958;11.111111110112528;0.7650647009147803;0.6676903971795958
64.40000000000038;-111.6107237894061;-0.7506412280635006;11.111111109778587;-1.6697009903692778e-09;0.7506412280635006
64.60000000000038;-109.52274068875245;-0.7950601874126941;11.110918806211709;-0.0009615178343921675;0.7950601874126941
64.80000000000038;-107.40307732042639;-0.835823904123032;11.008993550880545;-0.50962627665582;0.835823904123032
65.00000000000038;-105.27766349604528;-0.8602691866146455;11.111111110842053;0.5105877998075418;0.8602691866146455
65.20000000000039;-103.11899254937691;-0.8981603727051515;11.111111110696276;-7.288799971453159e-10;0.8981603727051515
65.40000000000039;-100.94188267803685;-0.8713189469766164;11.111111106555853;-2.070211940673203e-08;0.8713189469766164
65.60000000000039;-98.77751326052773;-0.9151713617075778;11.067128973444037;-0.2199106655590855;0.9151713617075778
65.8000000000004;-96.60178707052998;-0.8863240700303374;11.111111109532672;0.2199106804431764;0.8863240700303374
66.0000000000004;-94.43010257159041;-0.9318892778008445;11.111111110068716;2.6802182325465084e-09;0.9318892778008445
66.2000000000004;-92.23920781575667;-0.8998969533476272;11.111111105962802;-2.0529566536001562e-08;0.8998969533476272
66.4000000000004;-90.06132759359171;-0.9393977224070348;11.111111102886854;-1.5379740751781627e-08;0.9393977224070348
66.6000000000004;-87.86770281623126;-0.9061086878062983;11.018867940723347;-0.4612158108175329;0.9061086878062983
66.80000000000041;-85.7052237730459;-0.941121892998863;11.11111110894396;0.46121584110307295;0.941121892998863
67.00000000000041;-83.51098955117389;-0.8995614964268979;11.111111109700314;3.78176764407131e-09;0.8995614964268979
67.20000000000041;-81.3332576261029;-0.9317085078065105;11.111111106662369;-1.518972580153357e-08;0.9317085078065105
67.40000000000042;-79.14243012104018;-0.8903215564007584;11.08056683222529;-0.15272137218538745;0.8903215564007584
67.60000000000042;-76.97485430052227;-0.9193965879788357;11.111111110420978;0.15272139097844045;0.9193965879788357
67.80000000000042;-74.78877544491093;-0.871983821523861;11.111111110093812;-1.6358325340129402e-09;0.871983821523861
68.00000000000043;-72.6240715662821;-0.8999880158829962;11.111111110506423;2.063052756015031e-09;0.8999880158829962
68.20000000000043;-70.44615112885761;-0.8537986091471774;11.111111109664332;-4.210452861484029e-09;0.8537986091471774
68.40000000000043;-68.29093952919617;-0.8783817173504306;11.030558882326066;-0.402761136691332;0.8783817173504306
68.60000000000043;-66.13878259665049;-0.8280018279678905;11.111111110725584;0.4027611419975966;0.8280018279678905
68.80000000000044;-63.9982581580483;-0.8539634814485271;11.11111111046711;-1.2923718170905764e-09;0.8539634814485271
69.00000000000044;-61.84295729207607;-0.8047533441351149;11.111111109398955;-5.340777674282042e-09;0.8047533441351149
69.20000000000044;-59.7168897356769;-0.8280481630785415;11.089608072465445;-0.10751518466755018;0.8280481630785415
69.40000000000045;-57.58048019025502;-0.7758343713913036;11.111111110300067;0.10751518917311206;0.7758343713913036
69.60000000000045;-55.47399837122174;-0.8010167885579758;11.111111110578326;1.3912918213584836e-09;0.8010167885579758
69.80000000000045;-53.350361756219;-0.7505179796387557;11.111111109421458;-5.7843451058652464e-09;0.7505179796387557
70.00000000000045;-51.262472421195035;-0.7739883457574552;11.111111102959436;-3.231010946378083e-08;0.7739883457574552
70.20000000000046;-49.15730084174351;-0.7256006495620522;11.037907505156582;-0.36601798901426597;0.7256006495620522
70.40000000000046;-47.102644128526;-0.7472448343555315;11.11111111040327;0.36601802623343965;0.7472448343555315
70.60000000000046;-45.01725655437812;-0.6936912324301646;11.11111111026202;-7.06256212838247e-10;0.6936912324301646
70.80000000000047;-42.97595448523414;-0.7157182318530693;11.111111110365082;5.15311963470303e-10;0.7157182318530693
71.00000000000047;-40.91580352506802;-0.6650844505785944;11.096417588761847;-0.0734676080161756;0.6650844505785944
71.20000000000047;-38.90312281398313;-0.6870453951599591;11.111111110817815;0.07346761027983528;0.6870453951599591
71.40000000000047;-36.86770261760757;-0.6339972424304439;11.111111110741744;-3.803523879945784e-10;0.6339972424304439
71.60000000000048;-34.882432713352124;-0.6589184548799532;11.111111110752653;5.4544474527610566e-11;0.6589184548799532
71.80000000000048;-32.87289835475492;-0.6119946015839262;11.111111106945286;-1.9036832805342035e-08;0.6119946015839262
72.00000000000048;-30.910076546650657;-0.6385831726269591;11.044374280323137;-0.3336841331107425;0.6385831726269591
72.20000000000049;-28.932200078769927;-0.5960861230067803;11.111111110921236;0.33368415299049614;0.5960861230067803
72.40000000000049;-26.986201339893913;-0.6311111535271856;11.111111110645043;-1.3809705186905812e-09;0.6311111535271856
72.60000000000049;-25.00382142021611;-0.5921475360139832;11.111111110420499;-1.1227165194575224e-09;0.5921475360139832
72.8000000000005;-23.062063925782116;-0.6270184097278824;11.104406068278635;-0.03352521070931567;0.6270184097278824
73.0000000000005;-21.085004363971564;-0.5893600599783542;11.111111111065908;0.03352521393636446;0.5893600599783542
73.2000000000005;-19.146266753302633;-0.6282938985533578;11.111111111020655;-2.2626360783204045e-10;0.6282938985533578
73.4000000000005;-17.166723817666945;-0.5910390227136764;11.111111108263339;-1.3786580972652853e-08;0.5910390227136764
73.6000000000005;-15.226165454367127;-0.627978291814301;11.111111108484108;1.1038469894109441e-09;0.627978291814301
73.80000000000051;-13.246941315159468;-0.5929069874751708;11.053668387998455;-0.2872136024282693;0.5929069874751708
74.00000000000051;-11.314406489129672;-0.6301716602921212;11.111111110471235;0.2872136123639;0.6301716602921212
74.20000000000051;-9.332970894463875;-0.5915256707118945;11.111111109214677;-6.2827903576157875e-09;0.5915256707118945
74.40000000000052;-7.3918858073425175;-0.6285316633309497;11.11111110672875;-1.2429636712962174e-08;0.6285316633309497
74.60000000000052;-5.412102835282249;-0.5921471446076673;11.111110223739326;-4.414947116861911e-06;0.5921471446076673
74.80000000000052;-3.4703459187845405;-0.6290099199161783;11.111111035194577;4.057276259245292e-06;0.6290099199161783
75.00000000000053;-1.4900804709957847;-0.5896101211226428;11.11111107473911;1.977226615973465e-07;0.5896101211226428
75.20000000000053;0.4489286589293706;-0.6265364940142607;11.111111093033182;9.1470357723144e-08;0.6265364940142607
75.40000000000053;2.4266939210585803;-0.5893919638488792;11.11111110070297;3.834894350922395e-08;0.5893919638488792
75.60000000000053;4.365466179063559;-0.6244709700582025;11.060657872648518;-0.25226614027226146;0.6244709700582025
75.80000000000054;6.332163196509994;-0.5866554691059925;11.111111111006098;0.25226619178790316;0.5866554691059925
76.00000000000054;8.267956320046324;-0.6250672486499045;11.111111109281437;-8.623309664848872e-09;0.6250672486499045
76.20000000000054;10.244230708621794;-0.5877159272012901;11.111111109046702;-1.1736701043824661e-09;0.5877159272012901
76.40000000000055;12.181180040921145;-0.6236324042759396;11.111111079088221;-1.4979239841237009e-07;0.6236324042759396
76.60000000000055;14.155994337637019;-0.5883874483585538;11.013775195180724;-0.4866794195374892;0.5883874483585538
76.80000000000055;16.07670016786871;-0.6249825791817579;11.11111111061556;0.4866795771741828;0.6249825791817579
77.00000000000055;18.052888510621155;-0.5863389158918983;11.11111111070916;4.680023192631333e-10;0.5863389158918983
77.20000000000056;19.98833607666846;-0.6229003221111753;11.111111107506266;-1.601446640051601e-08;0.6229003221111753
77.40000000000056;21.962403850728588;-0.5874508774472542;11.076444823170736;-0.17333142167765178;0.5874508774472542
77.60000000000056;23.893022090935215;-0.6262695387342514;11.111111109502746;0.17333143166005077;0.6262695387342514
77.80000000000057;25.870516787740968;-0.5891819664537192;11.111111108614137;-4.4430453181864674e-09;0.5891819664537192
78.00000000000057;27.809060943560276;-0.6283886583688945;11.111111108796955;9.140846365046706e-10;0.6283886583688945
78.20000000000057;29.7886995576855;-0.594421225681156;11.111111101828081;-3.4844370229108684e-08;0.594421225681156
78.40000000000057;31.732909139477314;-0.6321317225619209;11.02764457964979;-0.4173326108914555;0.6321317225619209
78.60000000000058;33.70141358933307;-0.5985928297257653;11.111111110227785;0.4173326528899805;0.5985928297257653
78.80000000000058;35.65009594447492;-0.6404329177345491;11.111111108809482;-7.09151523474685e-09;0.6404329177345491
79.00000000000058;37.641750625307175;-0.606949888507327;11.111111107281381;-7.640505253697172e-09;0.606949888507327
79.20000000000059;39.599291280539155;-0.6462591347512913;11.088844015675313;-0.11133545803033958;0.6462591347512913
79.40000000000059;41.59265217162216;-0.6131416488031824;11.111111111063108;0.1113354769389722;0.6131416488031824
79.60000000000059;43.55666782304936;-0.656065195453934;11.111111111000202;-3.1453362364879015e-10;0.656065195453934
79.8000000000006;45.563487100844846;-0.62398633426461;11.111111110900724;-4.973872634206514e-10;0.62398633426461
80.0000000000006;47.53866193748962;-0.6680821231204896;11.111111107371437;-1.7646433022378177e-08;0.6680821231204896
80.2000000000006;49.55680542923124;-0.6475941533500036;11.037385065923859;-0.3686302072378939;0.6475941533500036
80.4000000000006;51.542205921727586;-0.71209349034223;11.111111110656559;0.36863022366349535;0.71209349034223
80.6000000000006;53.59932359553599;-0.7041623557318037;11.111111110722373;3.2907104563020764e-10;0.7041623557318037
80.80000000000061;55.6497100581705;-0.7750807984447615;11.111111109658916;-5.317283778753637e-09;0.7750807984447615
81.00000000000061;57.75565788672807;-0.7790837559629413;11.075649802416278;-0.17730653621318698;0.7790837559629413
81.20000000000061;59.85769837418944;-0.8681916851953175;11.111111110811134;0.17730654197428267;0.8681916851953175
81.40000000000062;62.02048181447284;-0.8817642898732411;11.111111110003119;-4.0400738096468314e-09;0.8817642898732411
81.60000000000062;64.18999503780795;-0.9717050119144046;11.111111105868396;-2.067361658722672e-08;0.9717050119144046
81.80000000000062;66.39395388143019;-0.9909617467495431;11.097523090067465;-0.067940079004658;0.9909617467495431
82.00000000000063;68.60027734355204;-1.0820881213603837;10.983302256760208;-0.5711041665362876;1.0820881213603837
82.20000000000063;70.79658542111206;-1.1447876041272043;11.11111111039011;0.6390442681495169;1.1447876041272043
82.40000000000063;73.01657920519787;-1.2227663689648758;11.111111108997022;-6.965439558863913e-09;1.2227663689648758
82.60000000000063;75.22207624758295;-1.238393510354208;11.111111068160596;-2.0418212941170596e-07;1.238393510354208
82.80000000000064;77.42305155664417;-1.3295248560242885;11.004330388862803;-0.53390339648897;1.3295248560242885
83.00000000000064;79.56619905711469;-1.3919759072244169;11.111111111050267;0.5339036109373189;1.3919759072244169
83.20000000000064;81.69437014648345;-1.4894828701308103;11.111111106684909;-2.182678758151649e-08;1.4894828701308103
83.40000000000065;83.75016024113744;-1.5281702895988227;11.108268154290245;-0.014214761973317995;1.5281702895988227
83.60000000000065;85.77125849058109;-1.6453240963712736;10.971616175627043;-0.683259893316017;1.6453240963712736
83.80000000000065;87.64731539065582;-1.7619255186525633;11.111111107508709;0.6974746594083289;1.7619255186525633
84.00000000000065;89.40022694519047;-1.8861373904295256;11.111111106966876;-2.7091630882632906e-09;1.8861373904295256
84.20000000000066;90.9704133347945;-1.990053225336658;10.947688033406337;-0.8171153678026973;1.990053225336658
84.40000000000066;92.34844407605485;-2.1540677492249287;10.747688041199268;-0.9999999610353438;2.1540677492249287
84.60000000000066;93.41039837071857;-2.4137216550634277;10.877119204235933;0.6471558151833288;2.4137216550634277
84.80000000000067;93.96350520772255;-2.65761399089798;10.723963843100986;-0.7657768056747375;2.65761399089798
85.00000000000067;93.99177776757197;-2.8699241881717947;10.523963843858072;-0.9999999962145701;2.8699241881717947
85.20000000000067;93.57541923540148;-3.1542370484371434;10.665789863379441;0.7091300976068511;3.1542370484371434
85.40000000000067;92.5838669586747;-3.4065155406361765;10.67709480495957;0.05652470790063854;3.4065155406361765
85.60000000000068;91.15074348134691;-3.624428336009613;10.877094797531067;0.9999999628574843;3.624428336009613
85.80000000000068;89.37663969114554;-3.7961108515200053;11.03803271325203;0.8046895786048102;3.7961108515200053
86.00000000000068;87.38448855966631;-3.9287395831146346;11.111111109181854;0.36539197964912645;3.9287395831146346
86.20000000000068;85.27013446830595;-4.022561090434475;11.111111109854614;3.3637977090593764e-09;4.022561090434475
86.40000000000069;83.10100483905622;-4.084488024727585;11.111111109717147;-6.873361687095212e-10;4.084488024727585
86.60000000000069;80.90615055039356;-4.104303296319886;11.11111110135338;-4.181883684362818e-08;4.104303296319886
86.8000000000007;78.70483808691942;-4.078714862538948;11.016934469468898;-0.4708831594224068;4.078714862538948
87.0000000000007;76.53061365413069;-4.083304955221192;11.111111109861216;0.4708832019615883;4.083304955221192
87.2000000000007;74.33617223925758;-4.012420072542991;11.111111109588371;-1.364226081403034e-09;4.012420072542991
87.4000000000007;72.17205069597424;-4.001999641126677;11.111111105944028;-1.8221717896556864e-08;4.001999641126677
87.6000000000007;70.01330706051114;-3.913013524727951;11.028452343055825;-0.4132938144410143;3.913013524727951
87.80000000000071;67.92561703572346;-3.8465946911940145;11.11111111098546;0.4132938396481777;3.8465946911940145
88.00000000000071;65.87451181697334;-3.7215438358810635;11.111111110628677;-1.7839134476058253e-09;3.7215438358810635
88.20000000000071;63.94607865684876;-3.648735169835354;11.06498565103682;-0.2306272979592879;3.648735169835354
88.40000000000072;62.1107350276422;-3.4956306301228444;10.898055473501238;-0.8346508876779045;3.4956306301228444
88.60000000000072;60.509951617616565;-3.316588984051751;11.09805544302683;0.999999847627962;3.316588984051751
88.80000000000072;59.174119387591986;-3.14761978204366;11.005077524868971;-0.46488959078929526;3.14761978204366
89.00000000000072;58.163942915003695;-2.975313739168922;10.82654523191031;-0.8926614647933062;2.975313739168922
89.20000000000073;57.51471218549648;-2.775489792153577;11.026545217671403;0.9999999288054586;2.775489792153577
89.40000000000073;57.28425227966854;-2.5889981679200833;10.980644274843835;-0.22950471413783854;2.5889981679200833
89.60000000000073;57.463691317741024;-2.428436288407236;10.842078598763933;-0.6928283803995078;2.428436288407236
89.80000000000074;57.98409885461411;-2.2696627010334405;11.042078593329878;0.9999999728297251;2.2696627010334405
90.00000000000074;58.84640178162804;-2.1355711638154395;11.070204883826383;0.14063145248252754;2.1355711638154395
90.20000000000074;59.975639567113;-2.0213280647226752;10.952066861535073;-0.5906901114565553;2.0213280647226752
90.40000000000074;61.30032055622169;-1.911430032593763;11.11111111032644;0.7952212439568398;1.911430032593763
90.60000000000075;62.83023605395472;-1.8213647799578867;11.111111103648598;-3.3389212322512596e-08;1.8213647799578867
90.80000000000075;64.49891408454445;-1.7784880789411806;11.079284608527633;-0.15913247560482827;1.7784880789411806
91.00000000000075;66.22400858827645;-1.675297736288133;11.11111111101406;0.15913251243212873;1.675297736288133
91.20000000000076;68.08852046798286;-1.615816031353238;11.111111110960879;-2.6590006585458145e-10;1.615816031353238
91.40000000000076;70.02161048728168;-1.539012413101682;11.111111109798061;-5.81409088542455e-09;1.539012413101682
91.60000000000076;72.0331035407596;-1.5257094651701735;11.090690924514702;-0.10210092641679892;1.5257094651701735
91.80000000000076;74.05326396790001;-1.4310136723745237;11.11111111083659;0.1021009316094486;1.4310136723745237
92.00000000000077;76.1548492657912;-1.404179644265748;11.111111109555406;-6.405921325999543e-09;1.404179644265748
92.20000000000077;78.2750558850648;-1.3189848260187909;11.111111107102316;-1.2265446569417964e-08;1.3189848260187909
92.40000000000077;80.44420807863453;-1.305447439588371;11.11111097498931;-6.605650247754177e-07;1.305447439588371
92.60000000000078;82.61969650200768;-1.221964228366117;11.004706394967544;-0.532022900108832;1.221964228366117
92.80000000000078;84.80428826185529;-1.1791942488889062;11.111111110686602;0.532023578595295;1.1791942488889062
93.00000000000078;87.01954553748159;-1.111444358156522;11.111111109845812;-4.203955530124643e-09;1.111444358156522
93.20000000000078;89.24162223511286;-1.1130951731479082;11.111111104212398;-2.816706869914003e-08;1.1130951731479082
93.40000000000079;91.46365392138964;-1.0428505892389557;11.050315545335485;-0.3039777943845668;1.0428505892389557
93.60000000000079;93.6701089186415;-1.0383280453817088;11.111111111037232;0.3039778285087411;1.0383280453817088
93.8000000000008;95.88810644681273;-0.9670878291586767;11.11111110949658;-7.70326007810319e-09;0.9670878291586767
94.0000000000008;98.09072905292015;-0.9722589421369277;11.111111108457687;-5.194465713555732e-09;0.9722589421369277
94.2000000000008;100.29484505153432;-0.907831105248468;11.102818747518215;-0.041461804697356774;0.907831105248468
94.4000000000008;102.47453335335075;-0.9165299635874173;11.111111110993958;0.04146181737871845;0.9165299635874173
94.6000000000008;104.65945897909664;-0.853371282614773;11.111111110690866;-1.5154603257440268e-09;0.853371282614773
94.80000000000081;106.81443894055515;-0.8686303422682604;11.11111111066689;-1.1987985334506523e-10;0.8686303422682604
95.00000000000081;108.977446119679;-0.8132165635931079;11.11111110548938;-2.5887553425859234e-08;0.8132165635931079
95.20000000000081;111.10890989708321;-0.8310835837810202;11.048186065027247;-0.3146252023106612;0.8310835837810202
95.40000000000082;113.2391313264433;-0.7775428284764752;11.111111110703037;0.31462522837894746;0.7775428284764752
95.60000000000082;115.34681934696853;-0.8020781651186547;11.111111110529738;-8.66500531252038e-10;0.8020781651186547
95.80000000000082;117.47114949248011;-0.7527208558359121;11.111111110271118;-1.293097206940255e-09;0.7527208558359121
96.00000000000082;119.56070995917612;-0.7775066820718528;11.106845415445392;-0.021328474128630724;0.7775066820718528
96.20000000000083;121.6675633652218;-0.7295751642477712;11.111111110523238;0.021328475389234398;0.7295751642477712
96.40000000000083;123.73906033024743;-0.7595628021547687;11.11111111064949;6.312653883783711e-10;0.7595628021547687
96.60000000000083;125.8337464981491;-0.7144969278352589;11.111111110714724;3.2616635359350936e-10;0.7144969278352589
96.80000000000084;127.89287845819881;-0.7446102298551388;11.111111109642792;-5.3596617752908795e-09;0.7446102298551388
97.00000000000084;129.9762360962608;-0.7035033227150099;11.056182031744719;-0.2746453894903648;0.7035033227150099
97.20000000000084;132.015923891358;-0.7359128339353649;11.111111110904893;0.2746453958008779;0.7359128339353649
97.40000000000084;134.09247768545717;-0.6933913615555176;11.111111110310945;-2.9697429635568887e-09;0.6933913615555176
97.60000000000085;136.13351629536544;-0.7273811335459592;11.111111109175573;-5.676860376345497e-09;0.7273811335459592
97.80000000000085;138.20324324389543;-0.6889008396987949;11.111111051231042;-2.897226518990119e-07;0.6889008396987949
98.00000000000085;140.2403146403496;-0.7247522301769751;11.1111110820055;1.5387229029211817e-07;0.7247522301769751
98.20000000000086;142.30790761731498;-0.6850057012176807;11.111111096319002;7.156750472087492e-08;0.6850057012176807
98.40000000000086;144.3415045460595;-0.7219586934458369;11.11111110247437;3.0776835832119776e-08;0.7219586934458369
98.60000000000086;146.40681426268355;-0.6847598349610449;11.111111102207751;-1.3330934901706002e-09;0.6847598349610449
98.80000000000086;148.44019084322892;-0.7196209965946004;11.062713288774793;-0.24198906716478835;0.7196209965946004
99.00000000000087;150.49458977711026;-0.6812054982406175;11.111111111049226;0.24198911137216464;0.6812054982406175
99.20000000000087;152.52476717985405;-0.718976684216464;11.111111111037241;-5.99262355532449e-11;0.718976684216464
99.40000000000087;154.58762180347307;-0.6806355035786391;11.11111111068993;-1.736558670356636e-09;0.6806355035786391
99.60000000000088;156.6172837792623;-0.714973864479066;11.111111104374915;-3.1575075823162934e-08;0.714973864479066
99.80000000000088;158.67681403784252;-0.6773209581440423;11.01518865242942;-0.47961225972747756;0.6773209581440423
100.00000000000088;160.68596959419438;-0.7081711754624119;11.111111110065675;0.47961228818127993;0.7081711754624119
100.20000000000088;162.73977451759623;-0.6622960027772901;11.1111111103168;1.2556309260596324e-09;0.6622960027772901
100.40000000000089;164.75250170811697;-0.6883418613258494;11.111111108558594;-8.791032727487357e-09;0.6883418613258494
100.60000000000089;166.7890764027607;-0.6391759611703052;11.074061258532344;-0.1852492501312524;0.6391759611703052
100.80000000000089;168.77285353291097;-0.6513028996037212;11.111111109367785;0.18524925417720098;0.6513028996037212
101.0000000000009;170.7751047644605;-0.5850487766317767;11.111111110204112;4.181634355926679e-09;0.5850487766317767
101.2000000000009;172.70914197642205;-0.5882379219823829;11.111111106346467;-1.9288223293394354e-08;0.5882379219823829
101.4000000000009;174.6466596351364;-0.513954051619518;11.109430980931542;-0.008400627074625413;0.513954051619518
101.6000000000009;176.4977886979546;-0.5021730776009746;10.998150631012994;-0.5564017495927451;0.5021730776009746
101.8000000000009;178.3159164645019;-0.40260401682068137;11.111111110139609;0.5648023956330734;0.40260401682068137
102.00000000000091;180.01928789973795;-0.37531915093436974;11.111111110433887;1.4713952027993879e-09;0.37531915093436974
102.20000000000091;181.68309017550018;-0.2727480419739988;11.11111106391901;-2.3257438980031417e-07;0.2727480419739988
102.40000000000092;183.18731478169119;-0.23478960630727141;11.003796935566022;-0.5365706417649397;0.23478960630727141
102.60000000000092;184.61446316673963;-0.10748875961495141;11.11111111032322;0.5365708737859849;0.10748875961495141
102.80000000000092;185.82910465660802;-0.023395015092312565;11.111111107167952;-1.5776338578812798e-08;0.023395015092312565
103.00000000000092;186.8831488833319;0.08904081940592512;11.080335253170025;-0.15387926998963541;-0.08904081940592512
103.20000000000093;187.7087450500881;0.1520352323651113;10.948181182346147;-0.6607703541193923;-0.1520352323651113
103.40000000000093;188.3949558212668;0.3058695100515092;11.11111111096113;0.8146496430749129;-0.3058695100515092
103.60000000000093;188.7598005795798;0.42433673677420103;11.111111109450716;-7.552066666743961e-09;-0.42433673677420103
103.80000000000094;188.86300697520264;0.5271470895313732;11.034303678201905;-0.3840371562440526;-0.5271470895313732
